RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acace0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ad2500L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x44) = 0x1e255ae9a40L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ae9a40L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ae9810L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x44) = 0x1e255aea350L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x226) = 0x1e255ad2500L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255acab60L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acab60L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ad2500L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x44) = 0x1e255aea210L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aea210L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x44) = 0x1e255ae9fe0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aea350L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x226) = 0x1e255ad2500L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255aca9e0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aca9e0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ad2500L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x228) = 0x1e255ad2500L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255acb160L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acb160L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ad2500L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x224) = 0x1e255ad2500L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255acb2e0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acb2e0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ad2500L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x224) = 0x1e255ad2500L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255acb220L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acb220L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ad2500L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255acada0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acada0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x220) = 0x1e255ad2500L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255acb760L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acb760L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ad2500L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x252) = 0x1e255ad2500L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ad2500L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x21c) = 0x1e255ad2500L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255acace0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acace0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ad2500L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x2c) = 0x1e255ae82f0L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x252) = 0x1e255ad2500L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ad2500L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x218) = 0x1e255ad2500L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255acb0a0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acb0a0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ad2500L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x50) = 0x1e255aecb60L
RtlAllocateHeap(0x1e255a80000L , 0x8 , 0x18) = 0x1e255ad2150L
RtlAllocateHeap(0x1e255a80000L , 0x8 , 0x90) = 0x1e255acfe90L
RtlAllocateHeap(0x1e255a80000L , 0x8 , 0x40) = 0x1e255aea170L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x42) = 0x1e255aea030L
RtlAllocateHeap(0x1e255a80000L , 0x8 , 0x30) = 0x1e255ae8370L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x20) = 0x1e255aed6f0L
RtlAllocateHeap(0x1e255a80000L , 0x8 , 0xd0) = 0x1e255af0420L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x2c0) = 0x1e255ad2500L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ad2500L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x252) = 0x1e255ad2500L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ad2500L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x218) = 0x1e255ad2500L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255acb760L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acb760L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ad2500L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x180) = 0x1e255ad2500L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255acab60L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acab60L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x32) = 0x1e255ae8770L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255acac20L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acac20L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x30) = 0x1e255ae8430L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ae8770L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x226) = 0x1e255ac87b0L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255acab60L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acab60L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac87b0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x226) = 0x1e255ac87b0L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255acb5e0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acb5e0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac87b0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x226) = 0x1e255ac87b0L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255acb5e0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acb5e0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac87b0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x8 , 0x46) = 0x1e255ae9b30L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x226) = 0x1e255ac87b0L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255acac20L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acac20L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac87b0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x44) = 0x1e255aea2b0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aea2b0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ae9b30L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x44) = 0x1e255aea210L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x226) = 0x1e255ac87b0L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255acb460L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acb460L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac87b0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x44) = 0x1e255ae9b80L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ae9b80L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x44) = 0x1e255aea530L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aea210L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x226) = 0x1e255ac87b0L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255acac20L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acac20L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac87b0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x228) = 0x1e255ac87b0L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255acb760L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acb760L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac87b0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x224) = 0x1e255ac87b0L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255acb760L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acb760L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac87b0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x2c) = 0x1e255ae87f0L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x88) = 0x1e255ae5fa0L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x2c0) = 0x1e255ac87b0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac87b0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x252) = 0x1e255ac87b0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac87b0L) = 0x1
